,Order Date,Category,Sub-Category,Product Name,Sales,Quantity,Day,Month,Year
283,2011-09-03 12:35:00,United Kingdom,22243,5 HOOK HANGER RED MAGIC TOADSTOOL,3.3,2.0,3,9,2011
285,2011-09-03 16:32:00,United Kingdom,22564,ALPHABET STENCIL CRAFT,2.46,1.0,3,9,2011
286,2011-10-03 12:16:00,United Kingdom,22243,5 HOOK HANGER RED MAGIC TOADSTOOL,8.25,5.0,3,10,2011
287,2011-10-03 15:52:00,United Kingdom,84465,15 PINK FLUFFY CHICKS IN BOX,5.9,2.0,3,10,2011
288,2011-10-03 16:16:00,United Kingdom,22956,36 FOIL HEART CAKE CASES,4.2,2.0,3,10,2011
291,2011-03-13 15:55:00,United Kingdom,22243,5 HOOK HANGER RED MAGIC TOADSTOOL,8.25,5.0,13,3,2011
292,2011-03-15 11:45:00,United Kingdom,20770,ABSTRACT CIRCLE JOURNAL ,2.55,1.0,15,3,2011
293,2011-03-15 15:37:00,United Kingdom,22243,5 HOOK HANGER RED MAGIC TOADSTOOL,8.25,5.0,15,3,2011
294,2011-03-17 13:20:00,United Kingdom,22243,5 HOOK HANGER RED MAGIC TOADSTOOL,4.95,3.0,17,3,2011
295,2011-03-17 18:24:00,United Kingdom,22243,5 HOOK HANGER RED MAGIC TOADSTOOL,3.29,1.0,17,3,2011
300,2011-03-20 13:33:00,United Kingdom,22243,5 HOOK HANGER RED MAGIC TOADSTOOL,3.3,2.0,20,3,2011
301,2011-03-22 12:25:00,United Kingdom,22564,ALPHABET STENCIL CRAFT,2.5,2.0,22,3,2011
302,2011-03-22 12:25:00,United Kingdom,22956,36 FOIL HEART CAKE CASES,6.3,3.0,22,3,2011
304,2011-03-22 15:20:00,United Kingdom,20770,ABSTRACT CIRCLE JOURNAL ,5.1,2.0,22,3,2011
308,2011-03-22 15:52:00,United Kingdom,22243,5 HOOK HANGER RED MAGIC TOADSTOOL,3.29,1.0,22,3,2011
309,2011-03-22 15:52:00,United Kingdom,90184B,AMETHYST CHUNKY BEAD BRACELET W STR,9.15,1.0,22,3,2011
310,2011-03-23 11:48:00,United Kingdom,22243,5 HOOK HANGER RED MAGIC TOADSTOOL,6.6,4.0,23,3,2011
313,2011-03-23 15:30:00,United Kingdom,22564,ALPHABET STENCIL CRAFT,2.46,1.0,23,3,2011
314,2011-03-24 11:38:00,United Kingdom,22956,36 FOIL HEART CAKE CASES,12.6,6.0,24,3,2011
316,2011-03-24 12:21:00,United Kingdom,22243,5 HOOK HANGER RED MAGIC TOADSTOOL,8.25,5.0,24,3,2011
317,2011-03-24 12:52:00,United Kingdom,22956,36 FOIL HEART CAKE CASES,12.6,6.0,24,3,2011
318,2011-03-24 13:16:00,United Kingdom,22564,ALPHABET STENCIL CRAFT,2.5,2.0,24,3,2011
319,2011-03-25 11:34:00,United Kingdom,20770,ABSTRACT CIRCLE JOURNAL ,2.55,1.0,25,3,2011
320,2011-03-25 15:50:00,United Kingdom,20770,ABSTRACT CIRCLE JOURNAL ,2.46,1.0,25,3,2011
324,2011-03-28 14:27:00,United Kingdom,22564,ALPHABET STENCIL CRAFT,2.5,2.0,28,3,2011
327,2011-03-29 15:22:00,United Kingdom,84465,15 PINK FLUFFY CHICKS IN BOX,2.95,1.0,29,3,2011
328,2011-03-29 16:36:00,United Kingdom,22956,36 FOIL HEART CAKE CASES,12.6,6.0,29,3,2011
331,2011-03-30 12:15:00,United Kingdom,22564,ALPHABET STENCIL CRAFT,7.5,6.0,30,3,2011
332,2011-03-30 17:33:00,United Kingdom,20770,ABSTRACT CIRCLE JOURNAL ,7.65,3.0,30,3,2011
334,2011-01-04 11:34:00,United Kingdom,22564,ALPHABET STENCIL CRAFT,2.5,2.0,4,1,2011
337,2011-03-04 15:07:00,United Kingdom,22564,ALPHABET STENCIL CRAFT,2.5,2.0,4,3,2011
339,2011-04-04 15:54:00,United Kingdom,20770,ABSTRACT CIRCLE JOURNAL ,2.46,1.0,4,4,2011
340,2011-04-04 16:01:00,United Kingdom,22243,5 HOOK HANGER RED MAGIC TOADSTOOL,3.29,1.0,4,4,2011
342,2011-06-04 15:47:00,United Kingdom,22956,36 FOIL HEART CAKE CASES,12.6,6.0,4,6,2011
343,2011-06-04 17:08:00,United Kingdom,20770,ABSTRACT CIRCLE JOURNAL ,2.46,1.0,4,6,2011
345,2011-07-04 11:16:00,United Kingdom,21723,ALPHABET HEARTS STICKER SHEET,5.1,6.0,4,7,2011
347,2011-07-04 19:49:00,United Kingdom,90184B,AMETHYST CHUNKY BEAD BRACELET W STR,9.15,1.0,4,7,2011
349,2011-10-04 11:45:00,United Kingdom,90184A,AMBER CHUNKY BEAD BRACELET W STRAP,8.95,1.0,4,10,2011
350,2011-10-04 11:45:00,United Kingdom,90184B,AMETHYST CHUNKY BEAD BRACELET W STR,8.95,1.0,4,10,2011
352,2011-10-04 15:19:00,United Kingdom,90184A,AMBER CHUNKY BEAD BRACELET W STRAP,8.95,1.0,4,10,2011
354,2011-11-04 10:09:00,United Kingdom,22956,36 FOIL HEART CAKE CASES,12.6,6.0,4,11,2011
355,2011-11-04 10:14:00,United Kingdom,22956,36 FOIL HEART CAKE CASES,12.6,6.0,4,11,2011
356,2011-12-04 13:10:00,United Kingdom,22956,36 FOIL HEART CAKE CASES,12.6,6.0,4,12,2011
360,2011-04-14 15:58:00,United Kingdom,22956,36 FOIL HEART CAKE CASES,12.6,6.0,14,4,2011
366,2011-04-17 13:43:00,United Kingdom,22564,ALPHABET STENCIL CRAFT,2.5,2.0,17,4,2011
368,2011-04-18 14:01:00,United Kingdom,23068,ALUMINIUM STAMPED HEART,9.96,4.0,18,4,2011
369,2011-04-18 14:50:00,United Kingdom,22243,5 HOOK HANGER RED MAGIC TOADSTOOL,3.3,2.0,18,4,2011
371,2011-04-19 11:37:00,United Kingdom,22243,5 HOOK HANGER RED MAGIC TOADSTOOL,3.29,1.0,19,4,2011
375,2011-04-19 15:39:00,United Kingdom,22243,5 HOOK HANGER RED MAGIC TOADSTOOL,4.95,3.0,19,4,2011
376,2011-04-19 15:44:00,United Kingdom,22243,5 HOOK HANGER RED MAGIC TOADSTOOL,3.29,1.0,19,4,2011
379,2011-04-20 17:37:00,United Kingdom,22243,5 HOOK HANGER RED MAGIC TOADSTOOL,6.6,4.0,20,4,2011
380,2011-04-20 17:37:00,United Kingdom,22956,36 FOIL HEART CAKE CASES,6.3,3.0,20,4,2011
381,2011-04-21 12:07:00,Switzerland,22956,36 FOIL HEART CAKE CASES,12.6,6.0,21,4,2011
384,2011-04-21 16:17:00,United Kingdom,22243,5 HOOK HANGER RED MAGIC TOADSTOOL,6.58,2.0,21,4,2011
385,2011-04-21 18:10:00,United Kingdom,22243,5 HOOK HANGER RED MAGIC TOADSTOOL,3.29,1.0,21,4,2011
386,2011-04-21 18:10:00,United Kingdom,22564,ALPHABET STENCIL CRAFT,2.46,1.0,21,4,2011
387,2011-04-26 13:22:00,United Kingdom,23068,ALUMINIUM STAMPED HEART,9.96,4.0,26,4,2011
388,2011-04-26 16:45:00,United Kingdom,23068,ALUMINIUM STAMPED HEART,4.98,2.0,26,4,2011
389,2011-04-26 16:53:00,United Kingdom,23068,ALUMINIUM STAMPED HEART,9.96,4.0,26,4,2011
390,2011-04-27 12:35:00,United Kingdom,21723,ALPHABET HEARTS STICKER SHEET,4.25,5.0,27,4,2011
391,2011-04-27 13:06:00,United Kingdom,22956,36 FOIL HEART CAKE CASES,4.2,2.0,27,4,2011
392,2011-04-27 14:05:00,United Kingdom,23068,ALUMINIUM STAMPED HEART,9.96,4.0,27,4,2011
394,2011-04-27 16:54:00,United Kingdom,23068,ALUMINIUM STAMPED HEART,9.96,4.0,27,4,2011
397,2011-01-05 11:55:00,United Kingdom,23068,ALUMINIUM STAMPED HEART,9.96,4.0,5,1,2011
400,2011-03-05 17:12:00,United Kingdom,23068,ALUMINIUM STAMPED HEART,9.96,4.0,5,3,2011
402,2011-04-05 10:58:00,United Kingdom,23068,ALUMINIUM STAMPED HEART,2.49,1.0,5,4,2011
403,2011-04-05 13:57:00,United Kingdom,22956,36 FOIL HEART CAKE CASES,12.6,6.0,5,4,2011
405,2011-05-05 13:56:00,United Kingdom,23068,ALUMINIUM STAMPED HEART,9.96,4.0,5,5,2011
406,2011-05-05 14:41:00,United Kingdom,23068,ALUMINIUM STAMPED HEART,9.96,4.0,5,5,2011
407,2011-05-05 14:41:00,United Kingdom,23068,ALUMINIUM STAMPED HEART,9.96,4.0,5,5,2011
408,2011-05-05 15:42:00,United Kingdom,22956,36 FOIL HEART CAKE CASES,4.13,1.0,5,5,2011
409,2011-05-05 15:42:00,United Kingdom,20770,ABSTRACT CIRCLE JOURNAL ,2.46,1.0,5,5,2011
410,2011-05-05 17:26:00,United Kingdom,23068,ALUMINIUM STAMPED HEART,7.47,3.0,5,5,2011
413,2011-06-05 13:43:00,United Kingdom,23068,ALUMINIUM STAMPED HEART,4.98,2.0,5,6,2011
414,2011-06-05 15:40:00,United Kingdom,20770,ABSTRACT CIRCLE JOURNAL ,2.46,1.0,5,6,2011
415,2011-06-05 15:54:00,United Kingdom,20770,ABSTRACT CIRCLE JOURNAL ,4.92,2.0,5,6,2011
416,2011-08-05 11:49:00,United Kingdom,23068,ALUMINIUM STAMPED HEART,2.49,1.0,5,8,2011
417,2011-08-05 11:52:00,United Kingdom,23068,ALUMINIUM STAMPED HEART,2.49,1.0,5,8,2011
418,2011-08-05 12:44:00,United Kingdom,22564,ALPHABET STENCIL CRAFT,5.0,4.0,5,8,2011
423,2011-09-05 13:10:00,United Kingdom,23068,ALUMINIUM STAMPED HEART,9.96,4.0,5,9,2011
425,2011-09-05 16:30:00,United Kingdom,22243,5 HOOK HANGER RED MAGIC TOADSTOOL,3.29,1.0,5,9,2011
426,2011-09-05 16:42:00,United Kingdom,23068,ALUMINIUM STAMPED HEART,9.96,4.0,5,9,2011
427,2011-10-05 11:04:00,United Kingdom,23068,ALUMINIUM STAMPED HEART,9.96,4.0,5,10,2011
428,2011-10-05 14:09:00,United Kingdom,23068,ALUMINIUM STAMPED HEART,9.96,4.0,5,10,2011
429,2011-10-05 14:09:00,United Kingdom,20770,ABSTRACT CIRCLE JOURNAL ,5.1,2.0,5,10,2011
431,2011-10-05 16:00:00,United Kingdom,23068,ALUMINIUM STAMPED HEART,9.96,4.0,5,10,2011
432,2011-11-05 12:44:00,United Kingdom,23068,ALUMINIUM HEART,9.96,4.0,5,11,2011
433,2011-11-05 12:58:00,United Kingdom,23068,ALUMINIUM STAMPED HEART,2.49,1.0,5,11,2011
435,2011-11-05 14:37:00,Germany,22956,36 FOIL HEART CAKE CASES,12.6,6.0,5,11,2011
438,2011-12-05 12:01:00,United Kingdom,22956,36 FOIL HEART CAKE CASES,4.2,2.0,5,12,2011
439,2011-12-05 13:12:00,United Kingdom,23068,ALUMINIUM STAMPED HEART,9.96,4.0,5,12,2011
441,2011-12-05 16:52:00,United Kingdom,22956,36 FOIL HEART CAKE CASES,4.2,2.0,5,12,2011
442,2011-12-05 18:19:00,United Kingdom,20770,ABSTRACT CIRCLE JOURNAL ,2.46,1.0,5,12,2011
443,2011-12-05 18:49:00,United Kingdom,23068,ALUMINIUM STAMPED HEART,9.96,4.0,5,12,2011
444,2011-12-05 20:13:00,United Kingdom,22564,ALPHABET STENCIL CRAFT,2.5,2.0,5,12,2011
445,2011-05-13 10:44:00,United Kingdom,23068,ALUMINIUM STAMPED HEART,9.96,4.0,13,5,2011
446,2011-05-13 11:45:00,United Kingdom,22243,5 HOOK HANGER RED MAGIC TOADSTOOL,4.95,3.0,13,5,2011
447,2011-05-13 12:34:00,United Kingdom,22956,36 FOIL HEART CAKE CASES,6.3,3.0,13,5,2011
449,2011-05-15 13:14:00,United Kingdom,23068,ALUMINIUM STAMPED HEART,2.49,1.0,15,5,2011
450,2011-05-15 13:14:00,United Kingdom,23068,ALUMINIUM STAMPED HEART,4.98,2.0,15,5,2011
451,2011-05-15 13:14:00,United Kingdom,23068,ALUMINIUM STAMPED HEART,4.98,2.0,15,5,2011
454,2011-05-16 16:33:00,United Kingdom,20770,ABSTRACT CIRCLE JOURNAL ,2.46,1.0,16,5,2011
457,2011-05-19 14:05:00,United Kingdom,22243,5 HOOK HANGER RED MAGIC TOADSTOOL,4.95,3.0,19,5,2011
462,2011-05-22 13:01:00,United Kingdom,22956,36 FOIL HEART CAKE CASES,6.3,3.0,22,5,2011
464,2011-05-22 13:01:00,United Kingdom,23068,ALUMINIUM STAMPED HEART,9.96,4.0,22,5,2011
467,2011-05-23 11:07:00,United Kingdom,22956,36 FOIL HEART CAKE CASES,6.3,3.0,23,5,2011
468,2011-05-23 13:17:00,United Kingdom,22564,ALPHABET STENCIL CRAFT,2.5,2.0,23,5,2011
469,2011-05-24 11:55:00,United Kingdom,21723,ALPHABET HEARTS STICKER SHEET,3.4,4.0,24,5,2011
471,2011-05-25 16:08:00,United Kingdom,23068,ALUMINIUM STAMPED HEART,9.96,4.0,25,5,2011
472,2011-05-25 17:06:00,United Kingdom,22956,36 FOIL HEART CAKE CASES,4.13,1.0,25,5,2011
473,2011-05-25 17:06:00,United Kingdom,20770,ABSTRACT CIRCLE JOURNAL ,2.46,1.0,25,5,2011
474,2011-05-26 10:25:00,United Kingdom,23068,ALUMINIUM HEART,4.98,2.0,26,5,2011
478,2011-05-29 12:06:00,United Kingdom,22564,ALPHABET STENCIL CRAFT,6.25,5.0,29,5,2011
479,2011-05-29 14:08:00,United Kingdom,22564,ALPHABET STENCIL CRAFT,3.75,3.0,29,5,2011
481,2011-01-06 12:10:00,United Kingdom,22956,36 FOIL HEART CAKE CASES,12.6,6.0,6,1,2011
483,2011-01-06 17:30:00,United Kingdom,20770,ABSTRACT CIRCLE JOURNAL ,2.46,1.0,6,1,2011
484,2011-01-06 17:33:00,United Kingdom,22243,5 HOOK HANGER RED MAGIC TOADSTOOL,3.29,1.0,6,1,2011
486,2011-02-06 11:13:00,United Kingdom,20770,ABSTRACT CIRCLE JOURNAL ,2.55,1.0,6,2,2011
487,2011-02-06 11:33:00,United Kingdom,20770,ABSTRACT CIRCLE JOURNAL ,7.65,3.0,6,2,2011
488,2011-02-06 11:42:00,United Kingdom,22243,5 HOOK HANGER RED MAGIC TOADSTOOL,9.9,6.0,6,2,2011
489,2011-02-06 19:50:00,United Kingdom,22564,ALPHABET STENCIL CRAFT,2.5,2.0,6,2,2011
490,2011-05-06 10:41:00,United Kingdom,23068,ALUMINIUM STAMPED HEART,9.96,4.0,6,5,2011
493,2011-06-06 13:24:00,United Kingdom,23068,ALUMINIUM STAMPED HEART,9.96,4.0,6,6,2011
494,2011-07-06 14:30:00,United Kingdom,23068,ALUMINIUM STAMPED HEART,9.96,4.0,6,7,2011
495,2011-07-06 17:13:00,United Kingdom,22243,5 HOOK HANGER RED MAGIC TOADSTOOL,3.29,1.0,6,7,2011
498,2011-08-06 17:59:00,United Kingdom,23068,ALUMINIUM STAMPED HEART,4.96,1.0,6,8,2011
500,2011-09-06 14:15:00,United Kingdom,22956,36 FOIL HEART CAKE CASES,12.6,6.0,6,9,2011
504,2011-12-06 15:14:00,United Kingdom,23068,ALUMINIUM STAMPED HEART,4.98,2.0,6,12,2011
506,2011-06-15 10:39:00,United Kingdom,22564,ALPHABET STENCIL CRAFT,2.5,2.0,15,6,2011
508,2011-06-15 13:25:00,United Kingdom,21723,ALPHABET HEARTS STICKER SHEET,5.1,6.0,15,6,2011
512,2011-06-17 12:16:00,United Kingdom,23068,ALUMINIUM STAMPED HEART,4.98,2.0,17,6,2011
513,2011-06-19 12:26:00,United Kingdom,21723,ALPHABET HEARTS STICKER SHEET,4.25,5.0,19,6,2011
516,2011-06-20 12:06:00,United Kingdom,23068,ALUMINIUM STAMPED HEART,9.96,4.0,20,6,2011
517,2011-06-21 10:48:00,United Kingdom,23068,ALUMINIUM STAMPED HEART,4.98,2.0,21,6,2011
519,2011-06-22 12:32:00,United Kingdom,23068,ALUMINIUM STAMPED HEART,2.49,1.0,22,6,2011
520,2011-06-23 10:44:00,United Kingdom,22564,ALPHABET STENCIL CRAFT,5.0,4.0,23,6,2011
528,2011-06-26 12:04:00,United Kingdom,22564,ALPHABET STENCIL CRAFT,3.75,3.0,26,6,2011
529,2011-06-26 13:45:00,United Kingdom,23068,ALUMINIUM STAMPED HEART,9.96,4.0,26,6,2011
533,2011-06-29 15:58:00,United Kingdom,22956,36 FOIL HEART CAKE CASES,7.38,3.0,29,6,2011
534,2011-06-29 15:58:00,United Kingdom,21723,ALPHABET HEARTS STICKER SHEET,3.16,4.0,29,6,2011
535,2011-06-30 10:09:00,United Kingdom,22956,36 FOIL HEART CAKE CASES,12.6,6.0,30,6,2011
538,2011-06-30 18:17:00,United Kingdom,23068,ALUMINIUM STAMPED HEART,9.96,4.0,30,6,2011
539,2011-06-30 19:13:00,United Kingdom,22243,5 HOOK HANGER RED MAGIC TOADSTOOL,8.25,5.0,30,6,2011
543,2011-01-07 15:35:00,United Kingdom,22956,36 FOIL HEART CAKE CASES,12.6,6.0,7,1,2011
545,2011-03-07 11:26:00,United Kingdom,22956,36 FOIL HEART CAKE CASES,4.2,2.0,7,3,2011
546,2011-04-07 10:17:00,United Kingdom,22956,36 FOIL HEART CAKE CASES,2.46,1.0,7,4,2011
547,2011-04-07 10:23:00,United Kingdom,22956,36 FOIL HEART CAKE CASES,2.46,1.0,7,4,2011
548,2011-04-07 11:47:00,United Kingdom,23068,ALUMINIUM STAMPED HEART,7.47,3.0,7,4,2011
549,2011-04-07 12:38:00,EIRE,22956,36 FOIL HEART CAKE CASES,12.6,6.0,7,4,2011
552,2011-04-07 16:18:00,United Kingdom,21723,ALPHABET HEARTS STICKER SHEET,3.16,4.0,7,4,2011
553,2011-04-07 16:18:00,United Kingdom,22564,ALPHABET STENCIL CRAFT,2.46,1.0,7,4,2011
